dim,birth,b_x,b_y,b_z,death,d_x,d_y,d_z
0, 240, 234, 276, 0, 192, 226.5, 277, 0, 108, 151
0, 232, 321, 368, 0, 189, 325, 354.5, 0, 126, 134
0, 203, 394, 232, 0, 179, 395, 225.5, 0, 17, 99
1, 203, 180, 349.5, 0, 132, 173.5, 350.5, 0, 151, 199
1, 84, 143, 230.5, 0, 67, 146.5, 231.5, 0, 98, 159
1, 55, 349.5, 259, 0, 36, 346.5, 266.5, 0, 55, 182
0, 243, 195, 16, 0, 33, 146.5, 0, 0, 126, 132
0, 63, 375, 311, 0, 31, 379.5, 304, 0, 132, 133
0, 239, 57, 316, 0, 25, 70.5, 346, 0, 129, 123
0, 164, 209, 403, 0, 19, 198.5, 399, 0, 129, 127
0, 24, 91, 0, 0, 15, 91.5, 0, 0, 127, 127
1, 35, 228, 223.5, 0, 14, 237.5, 233.5, 0, 123, 138
1, 21, 368.5, 319, 0, 11, 371.5, 309.5, 0, 130, 126
1, 53, 254, 271.5, 0, 10, 247.5, 275.5, 0, 213, 155
1, 23, 57, 272.5, 0, 10, 33.5, 272.5, 0, 126, 129
1, 24, 286.5, 334, 0, 8, 287.5, 346.5, 0, 130, 126
1, 23, 219.5, 248, 0, 8, 228.5, 252.5, 0, 124, 122
